算法名,算法用途,算法困难问题类型,具体算法困难问题,作者团队,官网链接,源代码链接,标准化文件链接,所有评论,算法特色简介,算法后续进展
Enhanced pqsigRM,签名,编码,Modified RM Code Distinguishing problem and Decoding One Out of Many (DOOM) problem with a High-Dimensional Hull,Jinkyu Cho 等,,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/submission-pkg/Enhanced_pqsigRM-submission.zip,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/spec-files/Enhanced-pqsigRM-spec-web.pdf,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/official-comments/Enhanced-pqsigRM-round1-dig-sig-official-comment.pdf,Enhanced pqsigRM 是一种基于“改造的 Reed–Muller 码”的编码类签名（通过部分列置换、行替换与追加等构造成具有高维 hull 的公码），其安全性建立在“高维 hull 条件下的一择多解译码（DOOM）难题”与公码难以与随机码区分的假设上；在性能上，128 位安全级别下签名约 1032 字节、验证约 2.36×10^5 周期、速度优于或接近 Dilithium 等而签名更短，但公钥较大（约 2 MB），在代码体制签名中签名尺寸具优势且较 Wave 公钥更小。,在 NIST 额外第一轮中未能胜出，无缘NIST标准化。
FuLeeca,签名,编码,Lee-weight Codeword Finding problem,Stefan Ritterhoff 等,https://www.ce.cit.tum.de/en/lnt/research/associate-professorship-of-coding-and-cryptography/fuleeca/https://www.ce.cit.tum.de/en/lnt/research/associate-professorship-of-coding-and-cryptography/fuleeca/,https://gitlab.lrz.de/tueisec/fuleeca-signature,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/spec-files/FuLeeca-spec-web.pdf,https://csrc.nist.gov/csrc/media/projects/pqc-dig-sig/documents/round-1/official-comments/fuleeca-round1-dig-sig-official-comment.pdf,FuLeeca 是一种基于李度量的准循环码 Hash-and-Sign 签名：用“符号匹配+集中化”绑定消息并抑制泄露，安全主要依赖在李度量下寻找给定权重码字的困难（对应NP难的判定问题）及将秘密基设在GV界附近以近似随机码的假设；性能上在NIST L1公钥约1318B、签名约1100B，总带宽小于Dilithium和SPHINCS+但大于Falcon。,在 NIST 额外第一轮中未能胜出，无缘NIST标准化。
MEDS,签名,编码,Average-case Matrix Code Equivalence (MCE) problem,Tung Chou 等,https://www.meds-pqc.org/,https://github.com/MEDSpqc/meds,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/spec-files/MEDS-spec-web.pdf,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/official-comments/MEDS-round1-dig-sig-official-comment.pdf,MEDS 是一种基于矩阵秩度量“矩阵码等价”（MCE）问题的编码类签名：用三步 Sigma 协议经 Fiat–Shamir 非交互化构造，安全性建立在平均情形 MCE 困难（与张量同构同属 TI-难类）并在 ROM/QROM 下给出 EUF-CMA 论证；相较格基/哈希基方案，MEDS 通过多公钥、定权挑战、种子树与公钥压缩在“较小签名、较快验证”与“更大的公钥”之间灵活权衡。,在 NIST 额外第一轮中未能胜出，无缘NIST标准化。
Wave,签名,编码,Decoding One Out of Many (DOOM) problem and Wave Public Key Distinguishing problem,Gustavo Banegas 等,,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/submission-pkg/Wave-submission.zip,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/spec-files/wave-spec-web.pdf,,Wave 是一种代码体制的 hash-and-sign 签名：用置换的一般化 (U | U+V) 码在 F3 上构造陷门，安全性归约到“多目标中择一译码（DOOM）”和“区分 Wave 公钥与随机码（DWK）”，性能上签名短、验证快（如 822/1249/1644 字节级签名、毫秒级验证），但以超大的公钥为代价（约 3.7MB～13.6MB）；与 Falcon/Dilithium 相比，在能容纳大公钥的场景下具备竞争力。,在 NIST 额外第一轮中未能胜出，无缘NIST标准化。
EagleSign,签名,格,MLWE、MSIS and Hybrid MNTRU-MLWE problem,Djiby Sow 等,,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/submission-pkg/EagleSign-submission.zip,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/spec-files/EagleSign-spec-web.pdf,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/official-comments/EagleSign-round1-dig-sig-official-comment.pdf,EagleSign 是一种基于格的后量子数字签名方案，可视作 ElGamal-like 签名在结构化格上的扩展形式：其公钥构造结合 MLWE 与 MNTRU 两种格困难问题，安全性在 ROM/QROM 下建立于 MLWE、MSIS 以及混合 MNTRU-MLWE 难题；通过消除 Dilithium 式的 rejection sampling 并引入加法与乘法掩码（Y₁、G），实现无中止（without-abort）、结构更简单的签名；性能上，公钥与签名尺寸与 Dilithium 相当但签名与验证更快（约两倍签名速度），在同等安全级下节省约千字节空间。,在 NIST 额外第一轮中未能胜出，无缘NIST标准化。
EHTv3 and EHTv4,签名,格,Closest Vector Problem (CVP) and Shortest Vector Problem (SVP),Igor Semaev 等,,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/submission-pkg/EHTv3v4-Submission.zip,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/spec-files/EHTv3v4-spec-web.pdf,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/official-comments/EHTv3-v4-round1-dig-sig-official-comment.pdf,EHTv3和EHTv4是基于格难题（如近似CVP和SVP）的后量子数字签名方案，其中EHTv3以短签名和较大公钥为特点，而EHTv4通过群环算术显著减小公钥大小并提升运算效率，但签名更大，整体在性能上相较于类似方案（如Falcon）在公钥压缩和并行化方面具有优势。,在 NIST 额外第一轮中未能胜出，无缘NIST标准化。
HAETAE,签名,格,Module Learning With Errors (MLWE) problem and Module Short Integer Solution (MSIS) problem,Jung Hee Cheon 等,,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/submission-pkg/HAETAE-submission.zip,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/spec-files/haetae-spec-web.pdf,,HAETAE 是一种基于模块 LWE/MSIS 的格签名，沿用 “Fiat–Shamir with Aborts” 并以双峰超球均匀采样与 rANS 压缩实现更紧凑尺寸：在相当安全级下签名比 Dilithium 小约 30–40%、验签公钥小约 20–25%（例如 L2/L3/L5 签名约 1463/2337/2908 字节、验签公钥约 992/1472/2080 字节），验证速度接近 Dilithium，签名与密钥生成较慢但仍远快于 Falcon 的密钥生成与签名。,在 NIST 额外第一轮中未能胜出，无缘NIST标准化。
HuFu,签名,格,SIS and LWE on Generic Lattices,王小云 团队,,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/submission-pkg/HuFu-submission-noKATs.zip,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/spec-files/HuFu-spec-web.pdf,,HuFu 是一种基于通用格上 SIS/LWE 最坏情况困难、按 GPV 哈希-签名并采用 Micciancio–Peikert gadget 与紧凑 gadget 实现的格基签名；相较 Falcon/Dilithium 等结构化格方案，它弱化环结构以缩小攻击面、支持在线/离线分离且签名尺寸接近 Dilithium、速度可观，但公钥较大（约 1–3.5 MB）且离线阶段依赖浮点运算。,在 NIST 额外第一轮中未能胜出，无缘NIST标准化。
Raccoon,签名,格,Module Learning With Errors (MLWE) problem and Module Short Integer Solution (MSIS) problem,Rafael del Pino 等,https://raccoonfamily.org/,https://github.com/masksign/raccoon,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/spec-files/raccoon-spec-web.pdf,,Raccoon 是一款面向强侧信道场景、易于高阶掩码的格签名：在 Fiat–Shamir 框架下取消拒绝采样，采用“均匀和”取样与只含线性可掩码算子的流程，安全在 ROM/QROM 下基于标准的 Module-LWE/MSIS（含自靶 MSIS 与扩展 MLWE）假设；与 Dilithium/Falcon 相比，验签公钥规模相近、签名更大但无重试更稳定，在高阶掩码下具有更优的实现效率与可移植性。,在 NIST 额外第一轮中未能胜出，无缘NIST标准化。
SQUIRRELS,签名,格,SIS and LWE on Unstructured Co-Cyclic Integer Lattices,Thomas Espitau 等,https://www.squirrels-pqc.org/,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/submission-pkg/squirrels-submission-noKATs.zip,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/spec-files/Squirrels-spec-web.pdf,https://csrc.nist.gov/csrc/media/projects/pqc-dig-sig/documents/round-1/official-comments/SQUIRRELS-round1-dig-sig-official-comment.pdf,SQUIRRELS 是一种基于非结构化共循环格的后量子数字签名方案，其安全性依赖于广义SIS问题在共循环格上的困难性，相较于结构化格方案更保守；性能上，它具有紧凑的签名大小（与Falcon、Dilithium相当）和高效的签名与验证速度，但密钥生成慢、公钥大，且依赖浮点运算。,在 NIST 额外第一轮中未能胜出，无缘NIST标准化。
